None,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value
42,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1978-02-01,6.9
43,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1977-02-01,8.5
44,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1976-02-01,8.7
45,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1975-02-01,9.1
46,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1974-02-01,5.8
47,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1973-02-01,5.6
48,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1972-02-01,6.4
49,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1971-02-01,6.6
50,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1970-02-01,4.7
51,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1969-02-01,3.7
52,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1968-02-01,4.2
53,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1967-02-01,4.2
54,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1966-02-01,4.2
55,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1965-02-01,5.7
56,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1964-02-01,6.2
57,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1963-02-01,6.9
58,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1962-02-01,6.5
59,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1961-02-01,8.1
60,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1960-02-01,5.7
61,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1959-02-01,7.0
62,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1958-02-01,7.7
63,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1957-02-01,4.7
64,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1956-02-01,4.8
65,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1955-02-01,5.7
0,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2019-07-01,4.0
1,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2018-07-01,4.1
2,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2017-07-01,4.6
3,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2016-07-01,5.1
4,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2015-07-01,5.6
5,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2014-07-01,6.5
6,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2013-07-01,7.7
7,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2012-07-01,8.6
8,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2011-07-01,9.3
9,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2010-07-01,9.7
10,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2009-07-01,9.7
11,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2008-07-01,6.0
12,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2007-07-01,4.9
13,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2006-07-01,5.0
14,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2005-07-01,5.2
15,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2004-07-01,5.7
16,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2003-07-01,6.3
17,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2002-07-01,5.9
18,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2001-07-01,4.7
19,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2000-07-01,4.2
20,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1999-07-01,4.5
21,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1998-07-01,4.7
22,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1997-07-01,5.0
23,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1996-07-01,5.6
24,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1995-07-01,5.9
25,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1994-07-01,6.2
26,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1993-07-01,7.0
27,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1992-07-01,7.7
28,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1991-07-01,6.8
29,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1990-07-01,5.6
30,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1989-07-01,5.3
31,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1988-07-01,5.5
32,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1987-07-01,6.1
33,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1986-07-01,7.0
34,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1985-07-01,7.4
35,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1984-07-01,7.5
36,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1983-07-01,9.4
37,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1982-07-01,9.8
38,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1981-07-01,7.3
39,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1980-07-01,7.9
40,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1979-07-01,5.9
41,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1978-07-01,6.3
42,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1977-07-01,7.0
43,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1976-07-01,7.8
44,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1975-07-01,8.7
45,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1974-07-01,5.7
46,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1973-07-01,5.0
47,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1972-07-01,5.9
48,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1971-07-01,6.2
49,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1970-07-01,5.3
50,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1969-07-01,3.8
51,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1968-07-01,4.0
52,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1967-07-01,4.1
53,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1966-07-01,3.9
54,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1965-07-01,4.5
55,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1964-07-01,4.9
56,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1963-07-01,5.6
57,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1962-07-01,5.3
58,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1961-07-01,6.9
59,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1960-07-01,5.5
60,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1959-07-01,5.2
61,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1958-07-01,7.4
62,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1957-07-01,4.1
63,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1956-07-01,4.4
64,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1955-07-01,4.0
65,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1954-07-01,5.7
0,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2019-09-01,3.3
1,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2018-09-01,3.6
2,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2017-09-01,4.1
3,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2016-09-01,4.8
4,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2015-09-01,4.9
5,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2014-09-01,5.7
6,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2013-09-01,7.0
7,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2012-09-01,7.6
8,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2011-09-01,8.8
9,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2010-09-01,9.2
10,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2009-09-01,9.5
11,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2008-09-01,6.0
12,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2007-09-01,4.5
13,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2006-09-01,4.4
14,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2005-09-01,4.8
15,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2004-09-01,5.1
16,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2003-09-01,5.8
17,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2002-09-01,5.4
18,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2001-09-01,4.7
19,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2000-09-01,3.8
20,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1999-09-01,4.1
21,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1998-09-01,4.4
22,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1997-09-01,4.7
23,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1996-09-01,5.0
24,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1995-09-01,5.4
25,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1994-09-01,5.6
26,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1993-09-01,6.4
27,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1992-09-01,7.3
28,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1991-09-01,6.5
29,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1990-09-01,5.6
30,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1989-09-01,5.1
31,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1988-09-01,5.2
32,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1987-09-01,5.7
33,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1986-09-01,6.8
34,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1985-09-01,6.9
35,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1984-09-01,7.1
36,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1983-09-01,8.8
37,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1982-09-01,9.7
0,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2019-12-01,3.4
1,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2018-12-01,3.7
2,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2017-12-01,3.9
3,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2016-12-01,4.5
4,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2015-12-01,4.8
5,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2014-12-01,5.4
6,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2013-12-01,6.5
7,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2012-12-01,7.6
8,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2011-12-01,8.3
9,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2010-12-01,9.1
10,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2009-12-01,9.7
11,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2008-12-01,7.1
12,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2007-12-01,4.8
13,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2006-12-01,4.3
14,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2005-12-01,4.6
15,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2004-12-01,5.1
16,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2003-12-01,5.4
17,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2002-12-01,5.7
18,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2001-12-01,5.4
19,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2000-12-01,3.7
0,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2020-01-01,4.0
1,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2019-01-01,4.4
2,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2018-01-01,4.5
3,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2017-01-01,5.1
4,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2016-01-01,5.3
5,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2015-01-01,6.1
6,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2014-01-01,7.0
7,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2013-01-01,8.5
8,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2012-01-01,8.8
9,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2011-01-01,9.8
10,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2010-01-01,10.6
11,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2009-01-01,8.5
12,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2008-01-01,5.4
13,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2007-01-01,5.0
14,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2006-01-01,5.1
15,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2005-01-01,5.7
16,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2004-01-01,6.3
17,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2003-01-01,6.5
18,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2002-01-01,6.3
19,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2001-01-01,4.7
20,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2000-01-01,4.5
21,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1999-01-01,4.8
22,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1998-01-01,5.2
23,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1997-01-01,5.9
24,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1996-01-01,6.3
25,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1995-01-01,6.2
26,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1994-01-01,7.3
27,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1993-01-01,8.0
28,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1992-01-01,8.1
29,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1991-01-01,7.1
30,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1990-01-01,6.0
31,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1989-01-01,6.0
32,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1988-01-01,6.3
33,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1987-01-01,7.3
34,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1986-01-01,7.3
35,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1985-01-01,8.0
36,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1984-01-01,8.8
37,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1983-01-01,11.4
38,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1982-01-01,9.4
39,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1981-01-01,8.2
40,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1980-01-01,6.9
41,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1979-01-01,6.4
42,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1978-01-01,7.1
43,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1977-01-01,8.3
44,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1976-01-01,8.8
45,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1975-01-01,9.0
46,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1974-01-01,5.7
47,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1973-01-01,5.5
48,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1972-01-01,6.5
49,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1971-01-01,6.6
50,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1970-01-01,4.2
51,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1969-01-01,3.7
52,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1968-01-01,4.0
53,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1967-01-01,4.2
54,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1966-01-01,4.4
55,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1965-01-01,5.5
56,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1964-01-01,6.4
57,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1963-01-01,6.6
58,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1962-01-01,6.7
59,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1961-01-01,7.7
60,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1960-01-01,6.1
61,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1959-01-01,7.0
62,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1958-01-01,6.8
63,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1957-01-01,4.9
64,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1956-01-01,4.7
65,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1955-01-01,5.8
0,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2020-01-01,4.0
1,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2019-01-01,4.4
2,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2018-01-01,4.5
3,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2017-01-01,5.1
4,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2016-01-01,5.3
5,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2015-01-01,6.1
6,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2014-01-01,7.0
7,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2013-01-01,8.5
8,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2012-01-01,8.8
9,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2011-01-01,9.8
10,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2010-01-01,10.6
11,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2009-01-01,8.5
12,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2008-01-01,5.4
13,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2007-01-01,5.0
14,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2006-01-01,5.1
15,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2005-01-01,5.7
16,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2004-01-01,6.3
17,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2003-01-01,6.5
18,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2002-01-01,6.3
19,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2001-01-01,4.7
20,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,2000-01-01,4.5
21,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1999-01-01,4.8
22,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1998-01-01,5.2
23,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1997-01-01,5.9
24,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1996-01-01,6.3
25,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1995-01-01,6.2
26,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1994-01-01,7.3
27,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1993-01-01,8.0
28,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1992-01-01,8.1
29,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1991-01-01,7.1
30,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1990-01-01,6.0
31,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1989-01-01,6.0
32,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1988-01-01,6.3
33,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1987-01-01,7.3
34,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1986-01-01,7.3
35,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1985-01-01,8.0
36,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1984-01-01,8.8
37,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1983-01-01,11.4
38,43959,US,200,US.200.M.01,United States: Unemployment Rate [US: Unemployment Rate],%,M,1982-01-01,9.4
